,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,Nikolskoye,RU,1603251110,59.7,30.79,90,100,30.0,2.24
1,Marietta,US,1603251071,33.95,-84.55,1,88,64.4,4.7
2,Clyde River,CA,1603251333,70.47,-68.59,1,74,28.4,14.99
3,Rikitea,PF,1603250944,-23.12,-134.97,28,76,73.92,9.62
4,Pucallpa,PE,1603251335,-8.38,-74.55,80,91,73.83,0.74
5,Yellowknife,CA,1603251101,62.46,-114.35,20,92,23.0,6.93
6,Ust-Maya,RU,1603251338,60.42,134.53,100,97,24.35,5.06
7,Ushuaia,AR,1603250813,-54.8,-68.3,100,86,39.2,8.05
8,Castro,BR,1603250889,-24.79,-50.01,41,91,62.1,5.55
9,Bluff,NZ,1603250925,-46.6,168.33,40,60,57.0,14.0
10,Jamestown,US,1603250696,42.1,-79.24,90,100,48.99,5.82
11,East London,ZA,1603251134,-33.02,27.91,0,71,53.6,8.05
12,Avarua,CK,1603250902,-21.21,-159.78,100,88,75.2,5.82
13,Coos Bay,US,1603251346,43.37,-124.22,1,87,55.4,6.93
14,Beroroha,MG,1603251348,-21.67,45.17,0,57,75.54,6.31
15,Mar del Plata,AR,1603250813,-38.0,-57.56,0,93,52.0,6.11
16,Coquimbo,CL,1603251350,-29.95,-71.34,0,93,51.8,1.12
17,Mossamedes,AO,1603250933,-15.2,12.15,100,84,68.29,8.28
18,Kyra,RU,1603251353,49.58,111.98,3,74,30.13,13.87
19,Port Alfred,ZA,1603250984,-33.59,26.89,0,75,54.7,6.33
20,Sakaiminato,JP,1603251355,35.55,133.23,20,49,73.4,4.7
21,Busselton,AU,1603250883,-33.65,115.33,7,34,73.99,3.83
22,Hofn,IS,1603251174,64.25,-15.21,20,74,35.65,5.99
23,Srednekolymsk,RU,1603251270,67.45,153.68,54,96,17.85,3.67
24,Vaini,TO,1603251001,-21.2,-175.2,75,69,75.2,9.17
25,Manzhouli,CN,1603251361,49.6,117.43,99,82,32.65,24.11
